filename,true_label,predicted_label
accipitridae\13600238_1048944_eol-full-size-copy.jpg,accipitridae,crocodylidae
accipitridae\14129870_912805_eol-full-size-copy.jpg,accipitridae,psittacidae
accipitridae\14177752_45511531_eol-full-size-copy.jpg,accipitridae,psittacidae
accipitridae\20757085_914531_eol-full-size-copy.jpg,accipitridae,laridae
accipitridae\21938325_912805_eol-full-size-copy.jpg,accipitridae,psittacidae
accipitridae\29887393_1048944_eol-full-size-copy.jpg,accipitridae,bufonidae
accipitridae\29887427_1048944_eol-full-size-copy.jpg,accipitridae,bovidae
accipitridae\29887450_1048944_eol-full-size-copy.jpg,accipitridae,ciconiidae
accipitridae\29887453_1048944_eol-full-size-copy.jpg,accipitridae,bucerotidae
accipitridae\29922348_914531_eol-full-size-copy.jpg,accipitridae,psittaculidae
accipitridae\30053715_912805_eol-full-size-copy.jpg,accipitridae,trochilidae
accipitridae\9444373_45511531_eol-full-size-copy.jpg,accipitridae,cercopithecidae
acipenseridae\12305607_46561170_eol-full-size-copy.jpg,acipenseridae,cerambycidae
acipenseridae\12305610_46561170_eol-full-size-copy.jpg,acipenseridae,tropiduridae
acipenseridae\20495358_205910_eol-full-size-copy.jpg,acipenseridae,myliobatidae
acipenseridae\20495361_205910_eol-full-size-copy.jpg,acipenseridae,ciconiidae
acipenseridae\2746428_205910_eol-full-size-copy.jpg,acipenseridae,otariidae
acipenseridae\2746437_205910_eol-full-size-copy.jpg,acipenseridae,anatidae
acipenseridae\30098484_205909_eol-full-size-copy.jpg,acipenseridae,goodeidae
acipenseridae\30098488_205909_eol-full-size-copy.jpg,acipenseridae,carcharhinidae
acipenseridae\30098508_205909_eol-full-size-copy.jpg,acipenseridae,carcharhinidae
acroporidae\20197417_45276321_eol-full-size-copy.jpg,acroporidae,euphylliidae
acroporidae\20991874_45276219_eol-full-size-copy.jpg,acroporidae,euphylliidae
acroporidae\20991879_45276219_eol-full-size-copy.jpg,acroporidae,rajidae
acroporidae\21611333_45276323_eol-full-size-copy.jpg,acroporidae,euphylliidae
acroporidae\22147232_45276300_eol-full-size-copy.jpg,acroporidae,bucerotidae
acroporidae\22147236_45276300_eol-full-size-copy.jpg,acroporidae,euphylliidae
acroporidae\22147241_45276300_eol-full-size-copy.jpg,acroporidae,acroporidae
acroporidae\28219364_45276311_eol-full-size-copy.jpg,acroporidae,acroporidae
acroporidae\28219367_45276311_eol-full-size-copy.jpg,acroporidae,acroporidae
acroporidae\28219378_45276311_eol-full-size-copy.jpg,acroporidae,acroporidae
acroporidae\28261328_45276299_eol-full-size-copy.jpg,acroporidae,acroporidae
acroporidae\28261340_45276299_eol-full-size-copy.jpg,acroporidae,acroporidae
acroporidae\28274608_45276283_eol-full-size-copy.jpg,acroporidae,acroporidae
acroporidae\28274614_45276283_eol-full-size-copy.jpg,acroporidae,bucerotidae
acroporidae\28274640_45276283_eol-full-size-copy.jpg,acroporidae,lacertidae
acroporidae\28343272_45276323_eol-full-size-copy.jpg,acroporidae,acroporidae
acroporidae\28343278_45276323_eol-full-size-copy.jpg,acroporidae,acroporidae
acroporidae\28343289_45276323_eol-full-size-copy.jpg,acroporidae,acroporidae
acroporidae\28343293_45276323_eol-full-size-copy.jpg,acroporidae,acroporidae
acroporidae\29674755_45276219_eol-full-size-copy.jpg,acroporidae,acroporidae
acroporidae\29729528_45276300_eol-full-size-copy.jpg,acroporidae,merulinidae
agamidae\21377821_1055122_eol-full-size-copy.jpg,agamidae,urolophidae
agamidae\21377822_1055122_eol-full-size-copy.jpg,agamidae,equidae
agamidae\21827120_795456_eol-full-size-copy.jpg,agamidae,lacertidae
agamidae\29343340_1055122_eol-full-size-copy.jpg,agamidae,crocodylidae
agamidae\29343354_1055122_eol-full-size-copy.jpg,agamidae,acipenseridae
agamidae\30031478_795456_eol-full-size-copy.jpg,agamidae,spheniscidae
agariciidae\22164181_45276460_eol-full-size-copy.jpg,agariciidae,formicidae
agariciidae\22688290_45276507_eol-full-size-copy.jpg,agariciidae,ursidae
agariciidae\22688297_45276507_eol-full-size-copy.jpg,agariciidae,dendrophylliidae
agariciidae\28221213_45276460_eol-full-size-copy.jpg,agariciidae,agariciidae
agariciidae\28221223_45276460_eol-full-size-copy.jpg,agariciidae,agariciidae
agariciidae\28221250_45276460_eol-full-size-copy.jpg,agariciidae,myliobatidae
agariciidae\28307522_45276518_eol-full-size-copy.jpg,agariciidae,pocilloporidae
agariciidae\28307524_45276518_eol-full-size-copy.jpg,agariciidae,pocilloporidae
agariciidae\28307528_45276518_eol-full-size-copy.jpg,agariciidae,agariciidae
agariciidae\28307533_45276518_eol-full-size-copy.jpg,agariciidae,faviidae
agariciidae\28307546_45276518_eol-full-size-copy.jpg,agariciidae,dactyloidae
agariciidae\28318037_45276459_eol-full-size-copy.jpg,agariciidae,anatidae
albulidae\14036001_46581467_eol-full-size-copy.jpg,albulidae,laridae
albulidae\21001015_46581467_eol-full-size-copy.jpg,albulidae,sciuridae
albulidae\21001018_46581467_eol-full-size-copy.jpg,albulidae,bovidae
alcedinidae\22827394_45516469_eol-full-size-copy.jpg,alcedinidae,acroporidae
alcedinidae\28854896_45516469_eol-full-size-copy.jpg,alcedinidae,plethodontidae
alcedinidae\28854899_45516469_eol-full-size-copy.jpg,alcedinidae,plethodontidae
alligatoridae\13986094_1055872_eol-full-size-copy.jpg,alligatoridae,callitrichidae
alligatoridae\22252275_1055872_eol-full-size-copy.jpg,alligatoridae,cerambycidae
alligatoridae\22252287_1055872_eol-full-size-copy.jpg,alligatoridae,crocodylidae
alopiidae\21629971_46559745_eol-full-size-copy.jpg,alopiidae,carcharhinidae
alopiidae\21629985_46559745_eol-full-size-copy.jpg,alopiidae,carcharhinidae
alopiidae\22310562_46559744_eol-full-size-copy.jpg,alopiidae,delphinidae
alopiidae\28020544_46559745_eol-full-size-copy.jpg,alopiidae,estrildidae
alopiidae\29907329_46559744_eol-full-size-copy.jpg,alopiidae,diplodactylidae
alopiidae\30215984_46559744_eol-full-size-copy.jpg,alopiidae,laridae
ambystomatidae\21657015_1019149_eol-full-size-copy.jpg,ambystomatidae,salamandridae
ambystomatidae\29447098_1019571_eol-full-size-copy.jpg,ambystomatidae,formicidae
ambystomatidae\29447112_1019571_eol-full-size-copy.jpg,ambystomatidae,dactyloidae
ambystomatidae\29447130_1019571_eol-full-size-copy.jpg,ambystomatidae,formicidae
ambystomatidae\8798877_1019149_eol-full-size-copy.jpg,ambystomatidae,rhyacotritonidae
ambystomatidae\8798878_1019149_eol-full-size-copy.jpg,ambystomatidae,delphinidae
