filename,true_label,predicted_label
accipitridae\13600238_1048944_eol-full-size-copy.jpg,accipitridae,dendrophylliidae
accipitridae\14129870_912805_eol-full-size-copy.jpg,accipitridae,mimidae
accipitridae\14177752_45511531_eol-full-size-copy.jpg,accipitridae,equidae
accipitridae\20757085_914531_eol-full-size-copy.jpg,accipitridae,otididae
accipitridae\21938325_912805_eol-full-size-copy.jpg,accipitridae,cetorhinidae
accipitridae\29887393_1048944_eol-full-size-copy.jpg,accipitridae,lobophylliidae
accipitridae\29887427_1048944_eol-full-size-copy.jpg,accipitridae,equidae
accipitridae\29887450_1048944_eol-full-size-copy.jpg,accipitridae,parulidae
accipitridae\29887453_1048944_eol-full-size-copy.jpg,accipitridae,cracidae
accipitridae\29922348_914531_eol-full-size-copy.jpg,accipitridae,brachypteraciidae
accipitridae\30053715_912805_eol-full-size-copy.jpg,accipitridae,apidae
accipitridae\9444373_45511531_eol-full-size-copy.jpg,accipitridae,helioporidae
acipenseridae\12305607_46561170_eol-full-size-copy.jpg,acipenseridae,equidae
acipenseridae\12305610_46561170_eol-full-size-copy.jpg,acipenseridae,megapodiidae
acipenseridae\20495358_205910_eol-full-size-copy.jpg,acipenseridae,apidae
acipenseridae\20495361_205910_eol-full-size-copy.jpg,acipenseridae,nymphalidae
acipenseridae\2746428_205910_eol-full-size-copy.jpg,acipenseridae,somniosidae
acipenseridae\2746437_205910_eol-full-size-copy.jpg,acipenseridae,cerambycidae
acipenseridae\30098484_205909_eol-full-size-copy.jpg,acipenseridae,phyllostomidae
acipenseridae\30098488_205909_eol-full-size-copy.jpg,acipenseridae,latimeriidae
acipenseridae\30098508_205909_eol-full-size-copy.jpg,acipenseridae,cetorhinidae
acroporidae\20197417_45276321_eol-full-size-copy.jpg,acroporidae,merulinidae
acroporidae\20991874_45276219_eol-full-size-copy.jpg,acroporidae,merulinidae
acroporidae\20991879_45276219_eol-full-size-copy.jpg,acroporidae,fungiidae
acroporidae\21611333_45276323_eol-full-size-copy.jpg,acroporidae,lobophylliidae
acroporidae\22147232_45276300_eol-full-size-copy.jpg,acroporidae,ramphastidae
acroporidae\22147236_45276300_eol-full-size-copy.jpg,acroporidae,dendrophylliidae
acroporidae\22147241_45276300_eol-full-size-copy.jpg,acroporidae,dendrophylliidae
acroporidae\28219364_45276311_eol-full-size-copy.jpg,acroporidae,acroporidae
acroporidae\28219367_45276311_eol-full-size-copy.jpg,acroporidae,acroporidae
acroporidae\28219378_45276311_eol-full-size-copy.jpg,acroporidae,pocilloporidae
acroporidae\28261328_45276299_eol-full-size-copy.jpg,acroporidae,acroporidae
acroporidae\28261340_45276299_eol-full-size-copy.jpg,acroporidae,acroporidae
acroporidae\28274608_45276283_eol-full-size-copy.jpg,acroporidae,giraffidae
acroporidae\28274614_45276283_eol-full-size-copy.jpg,acroporidae,glareolidae
acroporidae\28274640_45276283_eol-full-size-copy.jpg,acroporidae,lobophylliidae
acroporidae\28343272_45276323_eol-full-size-copy.jpg,acroporidae,pocilloporidae
acroporidae\28343278_45276323_eol-full-size-copy.jpg,acroporidae,pocilloporidae
acroporidae\28343289_45276323_eol-full-size-copy.jpg,acroporidae,pocilloporidae
acroporidae\28343293_45276323_eol-full-size-copy.jpg,acroporidae,pocilloporidae
acroporidae\29674755_45276219_eol-full-size-copy.jpg,acroporidae,euphylliidae
acroporidae\29729528_45276300_eol-full-size-copy.jpg,acroporidae,diploastraeidae
agamidae\21377821_1055122_eol-full-size-copy.jpg,agamidae,urolophidae
agamidae\21377822_1055122_eol-full-size-copy.jpg,agamidae,equidae
agamidae\21827120_795456_eol-full-size-copy.jpg,agamidae,lacertidae
agamidae\29343340_1055122_eol-full-size-copy.jpg,agamidae,sciuridae
agamidae\29343354_1055122_eol-full-size-copy.jpg,agamidae,balaenicipitidae
agamidae\30031478_795456_eol-full-size-copy.jpg,agamidae,giraffidae
agariciidae\22164181_45276460_eol-full-size-copy.jpg,agariciidae,triopsidae
agariciidae\22688290_45276507_eol-full-size-copy.jpg,agariciidae,giraffidae
agariciidae\22688297_45276507_eol-full-size-copy.jpg,agariciidae,parulidae
agariciidae\28221213_45276460_eol-full-size-copy.jpg,agariciidae,equidae
agariciidae\28221223_45276460_eol-full-size-copy.jpg,agariciidae,cheloniidae
agariciidae\28221250_45276460_eol-full-size-copy.jpg,agariciidae,rajidae
agariciidae\28307522_45276518_eol-full-size-copy.jpg,agariciidae,pocilloporidae
agariciidae\28307524_45276518_eol-full-size-copy.jpg,agariciidae,pocilloporidae
agariciidae\28307528_45276518_eol-full-size-copy.jpg,agariciidae,faviidae
agariciidae\28307533_45276518_eol-full-size-copy.jpg,agariciidae,faviidae
agariciidae\28307546_45276518_eol-full-size-copy.jpg,agariciidae,agariciidae
agariciidae\28318037_45276459_eol-full-size-copy.jpg,agariciidae,otididae
albulidae\14036001_46581467_eol-full-size-copy.jpg,albulidae,merlucciidae
albulidae\21001015_46581467_eol-full-size-copy.jpg,albulidae,sciuridae
albulidae\21001018_46581467_eol-full-size-copy.jpg,albulidae,vespertilionidae
alcedinidae\22827394_45516469_eol-full-size-copy.jpg,alcedinidae,merulinidae
alcedinidae\28854896_45516469_eol-full-size-copy.jpg,alcedinidae,pittidae
alcedinidae\28854899_45516469_eol-full-size-copy.jpg,alcedinidae,mimidae
alligatoridae\13986094_1055872_eol-full-size-copy.jpg,alligatoridae,nymphalidae
alligatoridae\22252275_1055872_eol-full-size-copy.jpg,alligatoridae,cerambycidae
alligatoridae\22252287_1055872_eol-full-size-copy.jpg,alligatoridae,crocodylidae
alopiidae\21629971_46559745_eol-full-size-copy.jpg,alopiidae,platystictidae
alopiidae\21629985_46559745_eol-full-size-copy.jpg,alopiidae,delphinidae
alopiidae\22310562_46559744_eol-full-size-copy.jpg,alopiidae,delphinidae
alopiidae\28020544_46559745_eol-full-size-copy.jpg,alopiidae,psittacidae
alopiidae\29907329_46559744_eol-full-size-copy.jpg,alopiidae,columbidae
alopiidae\30215984_46559744_eol-full-size-copy.jpg,alopiidae,charadriidae
ambystomatidae\21657015_1019149_eol-full-size-copy.jpg,ambystomatidae,tettigoniidae
ambystomatidae\29447098_1019571_eol-full-size-copy.jpg,ambystomatidae,cyprinodontidae
ambystomatidae\29447112_1019571_eol-full-size-copy.jpg,ambystomatidae,dalatiidae
ambystomatidae\29447130_1019571_eol-full-size-copy.jpg,ambystomatidae,formicidae
ambystomatidae\8798877_1019149_eol-full-size-copy.jpg,ambystomatidae,hominidae
ambystomatidae\8798878_1019149_eol-full-size-copy.jpg,ambystomatidae,delphinidae
anatidae\12126_45513542_eol-full-size-copy.jpg,anatidae,ciconiidae
anatidae\14026036_45513549_eol-full-size-copy.jpg,anatidae,crocodylidae
anatidae\22044902_45513549_eol-full-size-copy.jpg,anatidae,recurvirostridae
anatidae\22044906_45513549_eol-full-size-copy.jpg,anatidae,balaenopteridae
anatidae\22519441_914532_eol-full-size-copy.jpg,anatidae,charadriidae
anatidae\22519443_914532_eol-full-size-copy.jpg,anatidae,ciconiidae
anatidae\22519445_914532_eol-full-size-copy.jpg,anatidae,potoroidae
anatidae\22818992_45510585_eol-full-size-copy.jpg,anatidae,otididae
anatidae\22818994_45510585_eol-full-size-copy.jpg,anatidae,merlucciidae
anatidae\29384570_45513549_eol-full-size-copy.jpg,anatidae,delphinidae
anatidae\29384571_45513549_eol-full-size-copy.jpg,anatidae,glareolidae
anatidae\29384572_45513549_eol-full-size-copy.jpg,anatidae,cheloniidae
anatidae\29742363_1065125_eol-full-size-copy.jpg,anatidae,otididae
anatidae\30056821_45510585_eol-full-size-copy.jpg,anatidae,thraupidae
anatidae\30089655_45510548_eol-full-size-copy.jpg,anatidae,equidae
anatidae\30089656_45510548_eol-full-size-copy.jpg,anatidae,rallidae
anatidae\30089659_45510548_eol-full-size-copy.jpg,anatidae,anatidae
anatidae\475_45513549_eol-full-size-copy.jpg,anatidae,anatidae
anguidae\22946264_1057320_eol-full-size-copy.jpg,anguidae,fungiidae
anguidae\28407058_1057320_eol-full-size-copy.jpg,anguidae,acroporidae
anguidae\28407063_1057320_eol-full-size-copy.jpg,anguidae,anatidae
anguidae\28493948_816079_eol-full-size-copy.jpg,anguidae,balaenicipitidae
anguidae\29457325_1057320_eol-full-size-copy.jpg,anguidae,vombatidae
anguidae\8782005_1057320_eol-full-size-copy.jpg,anguidae,viperidae
aotidae\21754958_4453261_eol-full-size-copy.jpg,aotidae,chaetodontidae
aotidae\21754960_4453261_eol-full-size-copy.jpg,aotidae,dasypodidae
aotidae\22627509_323929_eol-full-size-copy.jpg,aotidae,tettigoniidae
aotidae\22627522_323929_eol-full-size-copy.jpg,aotidae,potoroidae
aotidae\28167976_323929_eol-full-size-copy.jpg,aotidae,aotidae
aotidae\28167982_323929_eol-full-size-copy.jpg,aotidae,aotidae
apidae\20647915_1065369_eol-full-size-copy.jpg,apidae,mantellidae
apidae\28214445_1065290_eol-full-size-copy.jpg,apidae,apidae
apidae\28253623_1065348_eol-full-size-copy.jpg,apidae,apidae
apidae\28253626_1065348_eol-full-size-copy.jpg,apidae,apidae
apidae\28260784_1065329_eol-full-size-copy.jpg,apidae,apidae
apidae\28260796_1065329_eol-full-size-copy.jpg,apidae,apidae
apidae\28260803_1065329_eol-full-size-copy.jpg,apidae,apidae
apidae\28260811_1065329_eol-full-size-copy.jpg,apidae,apidae
apidae\28345388_1065369_eol-full-size-copy.jpg,apidae,apidae
apidae\28408283_1065346_eol-full-size-copy.jpg,apidae,apidae
apidae\28408353_1065346_eol-full-size-copy.jpg,apidae,apidae
apidae\28408373_1065346_eol-full-size-copy.jpg,apidae,apidae
apidae\28830749_1065329_eol-full-size-copy.jpg,apidae,theraphosidae
apidae\28830754_1065329_eol-full-size-copy.jpg,apidae,polyprionidae
apidae\29594785_1065348_eol-full-size-copy.jpg,apidae,dendrobatidae
ardeidae\14103231_1049004_eol-full-size-copy.jpg,ardeidae,urolophidae
ardeidae\14103233_1049004_eol-full-size-copy.jpg,ardeidae,equidae
ardeidae\22240803_45517756_eol-full-size-copy.jpg,ardeidae,merulinidae
ardeidae\22240805_45517756_eol-full-size-copy.jpg,ardeidae,delphinidae
ardeidae\29727653_1049004_eol-full-size-copy.jpg,ardeidae,attelabidae
ardeidae\29727661_1049004_eol-full-size-copy.jpg,ardeidae,pseudophasmatidae
arthroleptidae\21658212_332015_eol-full-size-copy.jpg,arthroleptidae,arthroleptidae
