,precision,recall,f1-score,support
accipitridae,0.75,0.5,0.6,12.0
acipenseridae,0.5,0.5555555555555556,0.5263157894736842,9.0
acroporidae,0.4594594594594595,0.8095238095238095,0.5862068965517241,21.0
agamidae,0.6666666666666666,0.3333333333333333,0.4444444444444444,6.0
agariciidae,0.42857142857142855,0.75,0.5454545454545454,12.0
albulidae,0.0,0.0,0.0,3.0
alcedinidae,1.0,0.3333333333333333,0.5,3.0
alligatoridae,0.0,0.0,0.0,3.0
alopiidae,0.0,0.0,0.0,6.0
ambystomatidae,1.0,0.5,0.6666666666666666,6.0
anatidae,0.5263157894736842,0.5555555555555556,0.5405405405405406,18.0
anguidae,0.4444444444444444,0.6666666666666666,0.5333333333333333,6.0
aotidae,1.0,0.3333333333333333,0.5,6.0
apidae,0.9333333333333333,0.9333333333333333,0.9333333333333333,15.0
ardeidae,0.6666666666666666,1.0,0.8,6.0
arthroleptidae,0.0,0.0,0.0,3.0
atelidae,0.45,0.6,0.5142857142857142,15.0
attelabidae,0.5,0.6666666666666666,0.5714285714285714,3.0
balaenicipitidae,0.5,0.3333333333333333,0.4,3.0
balaenidae,0.0,0.0,0.0,3.0
balaenopteridae,1.0,0.6666666666666666,0.8,3.0
balistidae,0.6,0.5,0.5454545454545454,6.0
bombycillidae,1.0,1.0,1.0,3.0
bovidae,0.6818181818181818,0.625,0.6521739130434783,24.0
brachypteraciidae,0.25,0.3333333333333333,0.2857142857142857,3.0
bucerotidae,0.32075471698113206,0.8095238095238095,0.4594594594594595,21.0
bufonidae,0.7272727272727273,0.5333333333333333,0.6153846153846154,15.0
burhinidae,0.75,0.5,0.6,6.0
cacatuidae,0.0,0.0,0.0,3.0
callitrichidae,0.7142857142857143,0.4166666666666667,0.5263157894736842,12.0
callorhinchidae,0.0,0.0,0.0,3.0
caprimulgidae,1.0,0.3333333333333333,0.5,3.0
carabidae,0.5,0.8333333333333334,0.625,6.0
carcharhinidae,0.46153846153846156,0.6666666666666666,0.5454545454545454,27.0
cardiidae,0.5,0.3333333333333333,0.4,6.0
carettochelyidae,0.25,0.3333333333333333,0.2857142857142857,3.0
cebidae,1.0,0.6666666666666666,0.8,9.0
cerambycidae,1.0,1.0,1.0,3.0
cercopithecidae,0.6363636363636364,0.7,0.6666666666666666,30.0
cervidae,0.2,0.3333333333333333,0.25,3.0
cetorhinidae,0.2,0.3333333333333333,0.25,3.0
chaetodontidae,1.0,1.0,1.0,6.0
chamaeleonidae,1.0,0.8333333333333334,0.9090909090909091,6.0
charadriidae,0.5,0.6666666666666666,0.5714285714285714,6.0
cheirogaleidae,0.5,0.3333333333333333,0.4,3.0
chelidae,1.0,0.3333333333333333,0.5,6.0
cheloniidae,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
chelydridae,0.0,0.0,0.0,3.0
ciconiidae,0.625,0.5555555555555556,0.5882352941176471,9.0
coenagrionidae,0.5,0.3333333333333333,0.4,3.0
colubridae,0.3076923076923077,0.8888888888888888,0.45714285714285713,9.0
columbidae,1.0,1.0,1.0,3.0
conidae,1.0,1.0,1.0,3.0
cracidae,0.5,0.16666666666666666,0.25,6.0
cricetidae,0.75,1.0,0.8571428571428571,3.0
crocodylidae,0.3333333333333333,0.5,0.4,6.0
cryptobranchidae,0.0,0.0,0.0,6.0
ctenomyidae,0.16666666666666666,0.3333333333333333,0.2222222222222222,3.0
