,precision,recall,f1-score,support
accipitridae,0.2,0.08333333333333333,0.11764705882352941,12.0
acipenseridae,0.05555555555555555,0.1111111111111111,0.07407407407407407,9.0
acroporidae,0.65,0.6190476190476191,0.6341463414634146,21.0
agamidae,0.25,0.6666666666666666,0.36363636363636365,6.0
agariciidae,0.5454545454545454,0.5,0.5217391304347826,12.0
albulidae,0.0,0.0,0.0,3.0
alcedinidae,1.0,0.6666666666666666,0.8,3.0
alligatoridae,0.0,0.0,0.0,3.0
alopiidae,0.4,0.3333333333333333,0.36363636363636365,6.0
ambystomatidae,0.0,0.0,0.0,6.0
anatidae,0.38461538461538464,0.2777777777777778,0.3225806451612903,18.0
anguidae,0.5,0.6666666666666666,0.5714285714285714,6.0
aotidae,0.5,0.5,0.5,6.0
apidae,0.7857142857142857,0.7333333333333333,0.7586206896551724,15.0
ardeidae,0.1111111111111111,0.16666666666666666,0.13333333333333333,6.0
arthroleptidae,0.16666666666666666,0.3333333333333333,0.2222222222222222,3.0
atelidae,0.6666666666666666,0.5333333333333333,0.5925925925925926,15.0
attelabidae,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
balaenicipitidae,0.2,0.3333333333333333,0.25,3.0
balaenidae,0.0,0.0,0.0,3.0
balaenopteridae,0.3333333333333333,0.6666666666666666,0.4444444444444444,3.0
balistidae,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0
bombycillidae,0.25,0.6666666666666666,0.36363636363636365,3.0
bovidae,0.5,0.20833333333333334,0.29411764705882354,24.0
brachypteraciidae,0.25,0.3333333333333333,0.2857142857142857,3.0
bucerotidae,0.4166666666666667,0.23809523809523808,0.30303030303030304,21.0
bufonidae,0.6666666666666666,0.4,0.5,15.0
burhinidae,0.3333333333333333,0.5,0.4,6.0
cacatuidae,1.0,0.3333333333333333,0.5,3.0
callitrichidae,0.5,0.08333333333333333,0.14285714285714285,12.0
callorhinchidae,0.0,0.0,0.0,3.0
caprimulgidae,0.0,0.0,0.0,3.0
carabidae,0.5714285714285714,0.6666666666666666,0.6153846153846154,6.0
carcharhinidae,0.7857142857142857,0.4074074074074074,0.5365853658536586,27.0
cardiidae,0.125,0.16666666666666666,0.14285714285714285,6.0
carettochelyidae,0.6,1.0,0.75,3.0
cebidae,0.4444444444444444,0.4444444444444444,0.4444444444444444,9.0
cerambycidae,1.0,1.0,1.0,3.0
cercopithecidae,0.6363636363636364,0.23333333333333334,0.34146341463414637,30.0
cervidae,0.2,0.3333333333333333,0.25,3.0
cetorhinidae,0.125,0.3333333333333333,0.18181818181818182,3.0
chaetodontidae,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
chamaeleonidae,0.3076923076923077,0.6666666666666666,0.42105263157894735,6.0
charadriidae,0.4444444444444444,0.6666666666666666,0.5333333333333333,6.0
cheirogaleidae,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
chelidae,0.2,0.16666666666666666,0.18181818181818182,6.0
cheloniidae,0.0,0.0,0.0,3.0
chelydridae,0.0,0.0,0.0,3.0
ciconiidae,0.5,0.5555555555555556,0.5263157894736842,9.0
coenagrionidae,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
colubridae,0.8333333333333334,0.5555555555555556,0.6666666666666666,9.0
columbidae,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
conidae,0.6,1.0,0.75,3.0
cracidae,0.21428571428571427,0.5,0.3,6.0
cricetidae,0.25,0.3333333333333333,0.2857142857142857,3.0
crocodylidae,0.3,0.5,0.375,6.0
cryptobranchidae,0.0,0.0,0.0,6.0
ctenomyidae,0.25,0.3333333333333333,0.2857142857142857,3.0
cuculidae,0.0,0.0,0.0,3.0
cyprinodontidae,0.0,0.0,0.0,3.0
dactyloidae,0.8571428571428571,0.6,0.7058823529411765,30.0
dalatiidae,0.5,0.3333333333333333,0.4,3.0
dasyatidae,0.625,0.3333333333333333,0.43478260869565216,15.0
dasypodidae,0.4,0.6666666666666666,0.5,3.0
