,precision,recall,f1-score,support
accipitridae,0.0,0.0,0.0,12.0
acipenseridae,0.0,0.0,0.0,9.0
acroporidae,0.0,0.0,0.0,21.0
agamidae,0.0,0.0,0.0,6.0
agariciidae,0.0,0.0,0.0,12.0
albulidae,0.0,0.0,0.0,3.0
alcedinidae,0.0,0.0,0.0,3.0
alligatoridae,0.0,0.0,0.0,3.0
alopiidae,0.0,0.0,0.0,6.0
ambystomatidae,0.0,0.0,0.0,6.0
anatidae,0.0,0.0,0.0,18.0
anguidae,0.0,0.0,0.0,6.0
aotidae,0.0,0.0,0.0,6.0
apidae,0.0,0.0,0.0,15.0
ardeidae,0.0,0.0,0.0,6.0
arthroleptidae,0.0,0.0,0.0,3.0
atelidae,0.0,0.0,0.0,15.0
attelabidae,0.0,0.0,0.0,3.0
balaenicipitidae,0.0,0.0,0.0,3.0
balaenidae,0.0,0.0,0.0,3.0
balaenopteridae,0.0,0.0,0.0,3.0
balistidae,0.0,0.0,0.0,6.0
bombycillidae,0.0,0.0,0.0,3.0
bovidae,0.0,0.0,0.0,24.0
brachypteraciidae,0.0,0.0,0.0,3.0
bucerotidae,0.0,0.0,0.0,21.0
bufonidae,0.0,0.0,0.0,15.0
burhinidae,0.0,0.0,0.0,6.0
cacatuidae,0.0,0.0,0.0,3.0
callitrichidae,0.0,0.0,0.0,12.0
callorhinchidae,0.0,0.0,0.0,3.0
caprimulgidae,0.0,0.0,0.0,3.0
carabidae,0.0,0.0,0.0,6.0
carcharhinidae,0.0,0.0,0.0,27.0
cardiidae,0.0,0.0,0.0,6.0
carettochelyidae,0.0,0.0,0.0,3.0
cebidae,0.0,0.0,0.0,9.0
cerambycidae,0.0,0.0,0.0,3.0
cercopithecidae,0.0,0.0,0.0,30.0
cervidae,0.0,0.0,0.0,3.0
cetorhinidae,0.0,0.0,0.0,3.0
chaetodontidae,0.0,0.0,0.0,6.0
chamaeleonidae,0.0,0.0,0.0,6.0
charadriidae,0.0,0.0,0.0,6.0
cheirogaleidae,0.0,0.0,0.0,3.0
chelidae,0.0,0.0,0.0,6.0
cheloniidae,0.0,0.0,0.0,3.0
chelydridae,0.0,0.0,0.0,3.0
ciconiidae,0.0,0.0,0.0,9.0
coenagrionidae,0.0,0.0,0.0,3.0
colubridae,0.0,0.0,0.0,9.0
