,precision,recall,f1-score,support
accipitridae,0.0,0.0,0.0,12.0
acipenseridae,0.0,0.0,0.0,9.0
acroporidae,0.36363636363636365,0.19047619047619047,0.25,21.0
agamidae,0.0,0.0,0.0,6.0
agariciidae,1.0,0.08333333333333333,0.15384615384615385,12.0
albulidae,0.0,0.0,0.0,3.0
alcedinidae,0.0,0.0,0.0,3.0
alligatoridae,0.0,0.0,0.0,3.0
alopiidae,0.0,0.0,0.0,6.0
ambystomatidae,0.0,0.0,0.0,6.0
anatidae,0.16666666666666666,0.1111111111111111,0.13333333333333333,18.0
anguidae,0.0,0.0,0.0,6.0
aotidae,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0
apidae,0.55,0.7333333333333333,0.6285714285714286,15.0
ardeidae,0.0,0.0,0.0,6.0
arthroleptidae,0.07142857142857142,0.3333333333333333,0.11764705882352941,3.0
atelidae,0.5,0.06666666666666667,0.11764705882352941,15.0
attelabidae,0.08333333333333333,0.3333333333333333,0.13333333333333333,3.0
balaenicipitidae,0.0,0.0,0.0,3.0
balaenidae,0.0,0.0,0.0,3.0
balaenopteridae,0.125,0.3333333333333333,0.18181818181818182,3.0
balistidae,0.0,0.0,0.0,6.0
bombycillidae,0.0,0.0,0.0,3.0
bovidae,0.0,0.0,0.0,24.0
brachypteraciidae,0.2,0.3333333333333333,0.25,3.0
bucerotidae,0.0,0.0,0.0,21.0
bufonidae,0.25,0.06666666666666667,0.10526315789473684,15.0
burhinidae,0.0,0.0,0.0,6.0
cacatuidae,0.08333333333333333,0.3333333333333333,0.13333333333333333,3.0
callitrichidae,0.0,0.0,0.0,12.0
callorhinchidae,0.0,0.0,0.0,3.0
caprimulgidae,0.0,0.0,0.0,3.0
carabidae,0.0,0.0,0.0,6.0
carcharhinidae,0.0,0.0,0.0,27.0
cardiidae,0.0,0.0,0.0,6.0
carettochelyidae,0.0,0.0,0.0,3.0
cebidae,0.0,0.0,0.0,9.0
cerambycidae,0.0,0.0,0.0,3.0
cercopithecidae,0.0,0.0,0.0,30.0
cervidae,0.0,0.0,0.0,3.0
cetorhinidae,0.0,0.0,0.0,3.0
chaetodontidae,0.0,0.0,0.0,6.0
chamaeleonidae,0.0,0.0,0.0,6.0
charadriidae,0.0,0.0,0.0,6.0
cheirogaleidae,0.14285714285714285,0.3333333333333333,0.2,3.0
