epoch,accuracy,loss,val_accuracy,val_loss
0,0.04916095361113548,5.0700836181640625,0.08391284197568893,4.972861289978027
1,0.08035925030708313,4.7267608642578125,0.10431154072284698,4.661734104156494
2,0.09654927998781204,4.557457447052002,0.12424664199352264,4.469132900238037
3,0.11262112855911255,4.404496669769287,0.12285581976175308,4.427861213684082
4,0.12384779006242752,4.277340888977051,0.12795549631118774,4.386540412902832
5,0.13590167462825775,4.163919925689697,0.13027352094650269,4.317258834838867
6,0.15079177916049957,4.04913330078125,0.13908205926418304,4.3006815910339355
7,0.16237296164035797,3.9263315200805664,0.14510895311832428,4.257810115814209
8,0.177381232380867,3.819042205810547,0.14742697775363922,4.256396293640137
9,0.1919168084859848,3.720249652862549,0.15623551607131958,4.274356365203857
