epoch,accuracy,loss,val_accuracy,val_loss
0,0.04497507959604263,5.036095142364502,0.07464070618152618,5.041934967041016
1,0.0768517479300499,4.732656002044678,0.10523875802755356,4.692389488220215
2,0.09250029176473618,4.5743279457092285,0.11775614321231842,4.472794055938721
3,0.1141764223575592,4.436486721038818,0.13073714077472687,4.373205661773682
4,0.12055175751447678,4.312376499176025,0.13630041480064392,4.273780345916748
5,0.1396777629852295,4.209326267242432,0.14371812343597412,4.210031509399414
6,0.14524167776107788,4.122504234313965,0.15252666175365448,4.1761980056762695
7,0.15555812418460846,4.022849082946777,0.1590171605348587,4.1346964836120605
8,0.17004752159118652,3.9301795959472656,0.16875289380550385,4.078775405883789
9,0.17526370286941528,3.878525495529175,0.17848864197731018,4.021317958831787
