epoch,accuracy,loss,val_accuracy,val_loss
0,0.11829354614019394,4.465724468231201,0.339235782623291,2.954113006591797
1,0.34932640194892883,2.4785242080688477,0.42241379618644714,2.346588373184204
2,0.4852280914783478,1.7199208736419678,0.45130476355552673,2.203117609024048
3,0.5653510093688965,1.2655562162399292,0.49440819025039673,2.0714118480682373
4,0.6298747062683105,0.9676247835159302,0.4934762418270111,2.1320950984954834
5,0.6810446977615356,0.7793397903442383,0.500232994556427,2.120760917663574
6,0.7173244953155518,0.6445698142051697,0.500465989112854,2.1758458614349365
7,0.7732214331626892,0.4654618799686432,0.5405405163764954,2.015448808670044
8,0.8050106167793274,0.3815605640411377,0.5524231195449829,2.0082359313964844
9,0.816473662853241,0.3483051359653473,0.5563839673995972,2.0310702323913574
10,0.8292365670204163,0.3273785710334778,0.5636067390441895,2.0470242500305176
11,0.8430631160736084,0.28435733914375305,0.5531221032142639,2.053217887878418
12,0.8585440516471863,0.25859948992729187,0.5661696195602417,2.0065982341766357
13,0.8746159076690674,0.21810418367385864,0.5778192281723022,2.0139644145965576
14,0.8854880928993225,0.19573581218719482,0.5785181522369385,2.039630174636841
15,0.889387845993042,0.19181227684020996,0.5766542553901672,2.043718099594116
16,0.9009690284729004,0.17194223403930664,0.5838769674301147,2.024441957473755
