epoch,accuracy,loss,val_accuracy,val_loss
0,0.2105885148048401,3.970506429672241,0.3922114074230194,2.669955253601074
1,0.43689435720443726,2.3412256240844727,0.47983309626579285,2.167543411254883
2,0.5619239211082458,1.7001662254333496,0.5192396640777588,1.9781287908554077
3,0.6466556191444397,1.2741105556488037,0.5363931655883789,1.9838826656341553
4,0.7209879755973816,0.9735977053642273,0.563282310962677,1.9464466571807861
5,0.7714488506317139,0.7749090194702148,0.5516921877861023,2.0372583866119385
6,0.7994564175605774,0.6565313935279846,0.5586462616920471,2.017772912979126
7,0.8503899574279785,0.4907212257385254,0.5609642863273621,2.147376298904419
8,0.8936421871185303,0.342864066362381,0.5683820247650146,2.057664155960083
9,0.912786602973938,0.2849944829940796,0.5785813927650452,2.053615093231201
10,0.9314582943916321,0.23941543698310852,0.585999071598053,2.0722811222076416
11,0.942448616027832,0.19937708973884583,0.5822902321815491,2.0749528408050537
12,0.9527298808097839,0.16948556900024414,0.585071861743927,2.094548463821411
13,0.956747829914093,0.15693515539169312,0.58553546667099,2.1248247623443604
14,0.9595839977264404,0.13922527432441711,0.5924895405769348,2.0994155406951904
