epoch,accuracy,loss,val_accuracy,val_loss
0,0.023753250017762184,5.237828731536865,0.03106166049838066,5.223803520202637
1,0.03238005191087723,5.112311840057373,0.03894297778606415,5.160691738128662
2,0.03285275399684906,5.064793586730957,0.03894297778606415,5.039923191070557
3,0.03214370086789131,5.0467963218688965,0.046824291348457336,4.972710609436035
4,0.03533443808555603,5.003354549407959,0.05099675431847572,4.948256969451904
5,0.037579767405986786,4.993155479431152,0.04033379629254341,4.931447982788086
6,0.040770504623651505,4.971136093139648,0.0445062592625618,4.923336029052734
7,0.043252184987068176,4.9583001136779785,0.04589707776904106,4.913702011108398
8,0.042661309242248535,4.949949264526367,0.04775150492787361,4.904513359069824
9,0.045261166989803314,4.930745601654053,0.05006954073905945,4.883057117462158
