epoch,accuracy,loss,val_accuracy,val_loss
0,0.0784684494137764,4.899872303009033,0.16550764441490173,4.740626335144043
1,0.16674545407295227,4.1238789558410645,0.2369031012058258,3.715471029281616
2,0.22004254162311554,3.612194538116455,0.2846546173095703,3.2424404621124268
3,0.26057669520378113,3.277496099472046,0.3254520297050476,3.0050148963928223
4,0.3064287304878235,2.9999377727508545,0.35048678517341614,2.8439853191375732
5,0.3354998826980591,2.786515951156616,0.35744088888168335,2.7832298278808594
6,0.37142518162727356,2.600358009338379,0.3736671209335327,2.700653314590454
7,0.3926967680454254,2.4839463233947754,0.3926750123500824,2.6648380756378174
8,0.41633182764053345,2.3572781085968018,0.3963838517665863,2.6068317890167236
9,0.43807610869407654,2.2369518280029297,0.4116829037666321,2.5941789150238037
